ds,observed,Naive,Naive/BottomUp,Naive/MinTrace_method-ols,Naive/MinTrace_method-mint_shrink
2021-05-01,1.0,,,,
2021-06-01,1.0,,,,
2021-06-01,1.0,,,,
2021-07-01,2.0,,,,
2021-07-01,3.0,,,,
2021-07-01,1.0,,,,
2021-08-01,1.0,,,,
2021-08-01,1.0,,,,
2021-08-01,5.0,,,,
2021-08-01,1.0,,,,
2021-09-01,1.0,,,,
2021-09-01,2.0,,,,
2021-09-01,1.0,,,,
2021-10-01,1.0,,,,
2021-10-01,1.0,,,,
2021-11-01,1.0,,,,
2021-12-01,2.0,,,,
2022-01-01,2.0,,,,
2022-01-01,1.0,,,,
2022-01-01,1.0,,,,
2022-02-01,3.0,,,,
2022-02-01,1.0,,,,
2022-02-01,1.0,,,,
2022-02-01,1.0,,,,
2022-03-01,1.0,,,,
2022-03-01,1.0,,,,
2022-03-01,1.0,,,,
2022-04-01,1.0,,,,
2022-04-01,3.0,,,,
2022-04-01,1.0,,,,
2022-05-01,3.0,,,,
2022-05-01,1.0,,,,
2022-06-01,1.0,,,,
2022-06-01,1.0,,,,
2022-07-01,1.0,,,,
2022-07-01,2.0,,,,
2022-07-01,1.0,,,,
2022-08-01,1.0,,,,
2022-08-01,1.0,,,,
2022-08-01,1.0,,,,
2022-08-01,1.0,,,,
2022-08-01,2.0,,,,
2022-08-01,1.0,,,,
2022-09-01,1.0,,,,
2022-09-01,1.0,,,,
2022-10-01,1.0,,,,
2022-10-01,1.0,,,,
2022-11-01,1.0,,,,
2022-12-01,1.0,,,,
2022-12-01,1.0,,,,
2022-12-01,1.0,,,,
2023-01-01,1.0,,,,
2023-01-01,1.0,,,,
2023-01-01,1.0,,,,
2023-01-01,1.0,,,,
2023-02-01,1.0,,,,
2023-02-01,1.0,,,,
2023-03-01,2.0,,,,
2023-03-01,1.0,,,,
2023-04-01,1.0,,,,
2023-04-01,2.0,,,,
2023-05-01,1.0,,,,
2023-05-01,1.0,,,,
2023-05-01,1.0,,,,
2023-05-01,1.0,,,,
2023-05-01,1.0,,,,
2023-06-01,4.0,,,,
2023-07-01,2.0,,,,
2023-07-01,1.0,,,,
2023-08-01,1.0,,,,
2023-08-01,1.0,,,,
2023-09-01,5.0,,,,
2023-09-01,1.0,,,,
2023-10-01,1.0,,,,
2023-11-01,3.0,,,,
2023-11-01,1.0,,,,
2023-12-01,1.0,,,,
2024-01-01,1.0,,,,
2024-01-01,2.0,,,,
2024-01-01,1.0,,,,
2024-02-01,2.0,,,,
2024-03-01,1.0,,,,
2024-03-01,1.0,,,,
2024-04-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-04-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-05-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-05-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-06-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-06-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-06-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-06-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-07-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-08-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-08-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-08-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-08-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-09-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-09-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-10-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-10-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-11-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-11-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-11-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-12-01,2.0,2.0,2.0,1.967689124400124,-20.89727985843615
2024-12-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-01-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-01-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-01-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-02-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-02-01,5.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-02-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-03-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-03-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-03-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-03-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-03-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
2025-04-01,1.0,2.0,2.0,1.967689124400124,-20.89727985843615
